1079,Idimuzhakkam (1980),1980,,0
1080,Pavizhamuthu (1980),1980,,0
1081,Chandrabimbam (1980),1980,,0
1082,Dooram Arike (1980),1980,,0
1083,Laava (1980),1980,,0
1079,Idimuzhakkam (1980),1980,,0
1080,Pavizhamuthu (1980),1980,,0
1081,Chandrabimbam (1980),1980,,0
1082,Dooram Arike (1980),1980,,0
1083,Laava (1980),1980,,0
1084,Puzha (1980),1980,1980-05-09,0
1085,Cheriyaachante Kroorakrithyangal (1980),1980,,0
1086,Shakthi (1980),1980,1980-08-22,91
1087,Vazhimaariya Paravakal (1980),1980,,0
1088,Makaravilakku (1980),1980,1980-04-01,0
